Time X Y Z ID Radius
8.65 -2.76673e-06 -6.35918e-07 -6.19124e-07 23 1e-06
8.65 -1.8539e-06 9.76205e-07 2.0021e-07 24 1e-06
8.65 -3.99356e-06 8.93092e-07 3.75601e-07 25 1e-06
8.65 -3.02531e-06 1.5599e-06 -1.24873e-06 26 1e-06
8.65 -2.9411e-06 2.38977e-06 1.40023e-06 27 1e-06
8.65 -9.43e-07 1.87973e-06 1.99049e-06 28 1e-06
8.65 -2.06345e-06 3.07957e-06 -3.09542e-07 29 1e-06
8.65 -8.62987e-07 3.87577e-06 1.26832e-06 30 1e-06
8.65 -3.57058e-07 4.05036e-06 -1.05781e-06 31 1e-06
8.65 3.83534e-07 8.35733e-08 -8.1914e-08 32 1e-06
8.7 -9.0134e-08 2.07378e-06 -3.37431e-07 0 1e-06
8.7 1.57109e-06 3.21752e-06 -5.99211e-07 1 1e-06
8.7 1.08753e-06 3.35139e-06 1.63343e-06 2 1e-06
8.7 2.36731e-06 4.67211e-06 6.43392e-07 3 1e-06
8.7 2.82382e-06 3.4875e-06 -2.21948e-06 4 1e-06
8.7 2.84142e-06 2.74738e-06 7.94792e-07 5 1e-06
8.7 3.49774e-06 1.95966e-06 -9.30017e-07 6 1e-06
8.7 4.12645e-06 1.10042e-06 7.24629e-07 7 1e-06
8.7 2.37095e-06 2.47998e-07 -2.76072e-07 8 1e-06
8.7 4.20707e-06 9.35652e-08 -1.28244e-06 9 1e-06
8.7 3.82073e-06 -8.53182e-07 1.04668e-06 10 1e-06
8.7 3.19993e-06 -1.87069e-06 -7.98069e-07 11 1e-06
8.7 3.4231e-06 -2.9902e-06 1.17415e-06 12 1e-06
8.7 2.77634e-06 -3.82242e-06 -5.92084e-07 13 1e-06
8.7 1.54062e-06 -2.26855e-06 4.36703e-07 14 1e-06
8.7 1.18533e-06 -2.16511e-06 -1.61996e-06 15 1e-06
8.7 8.11119e-07 -4.04901e-06 -6.30616e-07 16 1e-06
8.7 -2.0298e-07 -2.97781e-06 1.07508e-06 17 1e-06
8.7 -7.96732e-07 -2.88101e-06 -1.30781e-06 18 1e-06
8.7 -1.96654e-06 -3.89761e-06 2.73078e-07 19 1e-06
8.7 -2.81057e-06 -2.78788e-06 -1.12815e-06 20 1e-06
8.7 -2.86432e-06 -2.04285e-06 9.18564e-07 21 1e-06
8.7 -1.58989e-06 -6.11874e-07 1.71263e-06 22 1e-06
8.7 -2.79706e-06 -6.31515e-07 -6.13908e-07 23 1e-06
8.7 -1.77334e-06 9.41059e-07 2.97341e-07 24 1e-06
8.7 -4.00376e-06 8.93413e-07 3.4559e-07 25 1e-06
8.7 -2.90813e-06 1.59907e-06 -1.3343e-06 26 1e-06
8.7 -2.92176e-06 2.37025e-06 1.35535e-06 27 1e-06
8.7 -9.53693e-07 1.91835e-06 1.94597e-06 28 1e-06
8.7 -1.97961e-06 3.16705e-06 -1.82732e-07 29 1e-06
8.7 -7.78975e-07 3.85773e-06 1.35957e-06 30 1e-06
8.7 -3.71127e-07 4.04633e-06 -1.04571e-06 31 1e-06
8.7 3.74189e-07 9.46522e-08 -8.46633e-08 32 1e-06
8.75 -9.55226e-08 2.09014e-06 -3.17354e-07 0 1e-06
8.75 1.46381e-06 3.1926e-06 -6.93827e-07 1 1e-06
8.75 1.21064e-06 3.29466e-06 1.64405e-06 2 1e-06
8.75 2.32671e-06 4.76669e-06 6.22271e-07 3 1e-06
8.75 2.79148e-06 3.49291e-06 -2.14807e-06 4 1e-06
8.75 2.93326e-06 2.69643e-06 7.18885e-07 5 1e-06
8.75 3.45809e-06 1.95363e-06 -1.15427e-06 6 1e-06
8.75 4.28149e-06 9.28206e-07 7.46989e-07 7 1e-06
8.75 2.38459e-06 2.15972e-07 -2.66453e-07 8 1e-06
8.75 4.24482e-06 1.25406e-07 -1.28997e-06 9 1e-06
8.75 3.83755e-06 -1.02585e-06 1.01034e-06 10 1e-06
8.75 3.23525e-06 -1.86242e-06 -7.90007e-07 11 1e-06
8.75 3.36005e-06 -3.02422e-06 1.19896e-06 12 1e-06
8.75 2.92404e-06 -3.76275e-06 -6.05365e-07 13 1e-06
8.75 1.6892e-06 -2.22408e-06 4.44191e-07 14 1e-06
8.75 1.1972e-06 -2.17781e-06 -1.56473e-06 15 1e-06
8.75 7.96374e-07 -4.07191e-06 -6.16842e-07 16 1e-06
8.75 -2.28689e-07 -3.00557e-06 1.05993e-06 17 1e-06
8.75 -8.27892e-07 -2.87644e-06 -1.26402e-06 18 1e-06
8.75 -1.9103e-06 -3.98261e-06 3.07013e-07 19 1e-06
8.75 -2.91917e-06 -2.77347e-06 -1.09278e-06 20 1e-06
8.75 -2.7855e-06 -2.07608e-06 8.6273e-07 21 1e-06
8.75 -1.57951e-06 -6.16434e-07 1.69466e-06 22 1e-06
8.75 -2.80003e-06 -6.09813e-07 -6.08954e-07 23 1e-06
8.75 -1.78032e-06 9.57864e-07 2.96349e-07 24 1e-06
8.75 -4.00785e-06 9.59975e-07 3.77566e-07 25 1e-06
8.75 -2.90884e-06 1.5704e-06 -1.37042e-06 26 1e-06
8.75 -2.96716e-06 2.31223e-06 1.45422e-06 27 1e-06
8.75 -9.67067e-07 1.93033e-06 1.92427e-06 28 1e-06
8.75 -2.0136e-06 3.1647e-06 -1.83019e-07 29 1e-06
8.75 -7.60674e-07 3.89301e-06 1.39066e-06 30 1e-06
8.75 -3.65632e-07 4.04314e-06 -1.06303e-06 31 1e-06
8.75 3.70372e-07 1.09607e-07 -9.16475e-08 32 1e-06
8.8 -2.00063e-07 2.01516e-06 -3.26884e-07 0 1e-06
8.8 1.32435e-06 3.14445e-06 -5.59929e-07 1 1e-06
8.8 1.23573e-06 3.24261e-06 1.60639e-06 2 1e-06
8.8 2.28307e-06 4.72703e-06 6.46972e-07 3 1e-06
8.8 2.73618e-06 3.62171e-06 -2.18204e-06 4 1e-06
8.8 3.04219e-06 2.66651e-06 6.27919e-07 5 1e-06
8.8 3.42668e-06 2.01172e-06 -1.27408e-06 6 1e-06
8.8 4.27855e-06 8.9493e-07 7.19818e-07 7 1e-06
8.8 2.42456e-06 2.27897e-07 -2.46487e-07 8 1e-06
8.8 4.17038e-06 2.22768e-07 -1.25028e-06 9 1e-06
8.8 3.83909e-06 -1.15487e-06 1.06839e-06 10 1e-06
8.8 3.24214e-06 -1.7265e-06 -8.32402e-07 11 1e-06
8.8 3.35802e-06 -3.10518e-06 1.31535e-06 12 1e-06
8.8 2.92146e-06 -3.72277e-06 -6.22653e-07 13 1e-06
8.8 1.68267e-06 -2.19684e-06 4.42584e-07 14 1e-06
8.8 1.24383e-06 -2.16204e-06 -1.60445e-06 15 1e-06
8.8 8.05867e-07 -4.09058e-06 -6.25418e-07 16 1e-06
8.8 -2.53126e-07 -3.04933e-06 1.04542e-06 17 1e-06
8.8 -9.03519e-07 -2.90935e-06 -1.23937e-06 18 1e-06
8.8 -1.87842e-06 -3.95572e-06 3.24661e-07 19 1e-06
8.8 -2.92501e-06 -2.75674e-06 -1.08168e-06 20 1e-06
8.8 -2.78402e-06 -2.07159e-06 8.36381e-07 21 1e-06
8.8 -1.58955e-06 -5.95169e-07 1.65691e-06 22 1e-06
8.8 -2.84714e-06 -5.39113e-07 -6.09309e-07 23 1e-06
8.8 -1.77917e-06 9.29163e-07 2.76525e-07 24 1e-06
8.8 -4.00259e-06 9.93707e-07 3.9391e-07 25 1e-06
8.8 -2.89454e-06 1.59962e-06 -1.33717e-06 26 1e-06
8.8 -2.86842e-06 2.40018e-06 1.47572e-06 27 1e-06
8.8 -9.56949e-07 1.90177e-06 1.97009e-06 28 1e-06
8.8 -1.98254e-06 3.17267e-06 -2.04907e-07 29 1e-06
8.8 -7.95763e-07 3.84246e-06 1.36465e-06 30 1e-06
8.8 -4.88364e-07 4.05183e-06 -1.06446e-06 31 1e-06
8.8 3.67738e-07 1.20608e-07 -9.87778e-08 32 1e-06
8.85 -3.39136e-07 2.0751e-06 -2.80913e-07 0 1e-06
8.85 1.42499e-06 3.24273e-06 -5.73415e-07 1 1e-06
8.85 1.22515e-06 3.26726e-06 1.6024e-06 2 1e-06
8.85 2.23879e-06 4.72816e-06 5.81018e-07 3 1e-06
8.85 2.68984e-06 3.73689e-06 -2.18172e-06 4 1e-06
8.85 3.04738e-06 2.68218e-06 6.13018e-07 5 1e-06
8.85 3.32781e-06 2.07897e-06 -1.25613e-06 6 1e-06
8.85 4.23511e-06 9.35135e-07 7.1968e-07 7 1e-06
8.85 2.42734e-06 2.33383e-07 -2.56334e-07 8 1e-06
8.85 4.1239e-06 2.26098e-07 -1.23798e-06 9 1e-06
8.85 3.86812e-06 -1.16427e-06 1.02642e-06 10 1e-06
8.85 3.25651e-06 -1.7104e-06 -8.85628e-07 11 1e-06
8.85 3.38999e-06 -3.12244e-06 1.30755e-06 12 1e-06
8.85 2.9459e-06 -3.66906e-06 -6.62445e-07 13 1e-06
8.85 1.66755e-06 -2.21697e-06 4.60125e-07 14 1e-06
8.85 1.24832e-06 -2.24681e-06 -1.5839e-06 15 1e-06
8.85 8.1118e-07 -4.10092e-06 -6.54801e-07 16 1e-06
8.85 -1.72815e-07 -2.97358e-06 1.04589e-06 17 1e-06
8.85 -8.97975e-07 -2.91589e-06 -1.22749e-06 18 1e-06
8.85 -1.87879e-06 -3.93015e-06 3.15423e-07 19 1e-06
8.85 -2.91104e-06 -2.75057e-06 -1.0638e-06 20 1e-06
8.85 -2.83578e-06 -2.04231e-06 8.09132e-07 21 1e-06
8.85 -1.56614e-06 -6.01721e-07 1.67196e-06 22 1e-06
8.85 -2.85077e-06 -5.62886e-07 -6.30576e-07 23 1e-06
8.85 -1.89772e-06 8.39236e-07 3.00725e-07 24 1e-06
8.85 -4.01346e-06 1.04247e-06 3.70139e-07 25 1e-06
8.85 -2.89757e-06 1.65251e-06 -1.32677e-06 26 1e-06
8.85 -2.83384e-06 2.4191e-06 1.48331e-06 27 1e-06
8.85 -9.50078e-07 1.90524e-06 1.96351e-06 28 1e-06
8.85 -2.11256e-06 3.10589e-06 -1.81914e-07 29 1e-06
8.85 -7.96672e-07 3.83831e-06 1.34341e-06 30 1e-06
8.85 -5.35252e-07 4.00199e-06 -1.05417e-06 31 1e-06
8.85 3.63647e-07 1.33708e-07 -1.09235e-07 32 1e-06
8.9 -3.16587e-07 2.02435e-06 -2.80019e-07 0 1e-06
8.9 1.41856e-06 3.20648e-06 -5.73909e-07 1 1e-06
8.9 1.24353e-06 3.2113e-06 1.61231e-06 2 1e-06
8.9 2.19733e-06 4.70018e-06 5.9409e-07 3 1e-06
8.9 2.69465e-06 3.67968e-06 -2.16403e-06 4 1e-06
8.9 3.02788e-06 2.75025e-06 6.76776e-07 5 1e-06
8.9 3.38325e-06 1.9692e-06 -1.18326e-06 6 1e-06
8.9 4.2111e-06 9.49201e-07 6.77568e-07 7 1e-06
8.9 2.35823e-06 2.75489e-07 -2.30196e-07 8 1e-06
8.9 4.12771e-06 1.29143e-07 -1.23442e-06 9 1e-06
8.9 3.85154e-06 -1.13281e-06 1.01653e-06 10 1e-06
8.9 3.27058e-06 -1.5818e-06 -8.9313e-07 11 1e-06
8.9 3.3515e-06 -3.11675e-06 1.27629e-06 12 1e-06
8.9 2.90033e-06 -3.56779e-06 -6.57942e-07 13 1e-06
8.9 1.6681e-06 -2.19311e-06 4.58684e-07 14 1e-06
8.9 1.24468e-06 -2.25852e-06 -1.61666e-06 15 1e-06
8.9 7.94357e-07 -4.07316e-06 -7.03545e-07 16 1e-06
8.9 -1.4729e-07 -3.00368e-06 9.78724e-07 17 1e-06
8.9 -8.87696e-07 -2.90264e-06 -1.25866e-06 18 1e-06
8.9 -1.87609e-06 -3.82705e-06 2.97872e-07 19 1e-06
8.9 -2.91311e-06 -2.79347e-06 -1.07423e-06 20 1e-06
8.9 -2.8317e-06 -2.03282e-06 8.01355e-07 21 1e-06
8.9 -1.53205e-06 -5.83408e-07 1.7296e-06 22 1e-06
8.9 -2.91383e-06 -6.25182e-07 -7.1802e-07 23 1e-06
8.9 -1.88898e-06 8.27926e-07 3.40759e-07 24 1e-06
8.9 -3.95921e-06 1.05226e-06 3.6063e-07 25 1e-06
8.9 -2.86332e-06 1.64395e-06 -1.35765e-06 26 1e-06
8.9 -2.86003e-06 2.36702e-06 1.59631e-06 27 1e-06
8.9 -9.02617e-07 1.88877e-06 1.95975e-06 28 1e-06
8.9 -2.13162e-06 3.06058e-06 -2.07663e-07 29 1e-06
8.9 -7.67541e-07 3.80332e-06 1.37249e-06 30 1e-06
8.9 -5.63566e-07 3.96592e-06 -1.02168e-06 31 1e-06
8.9 3.57093e-07 1.43872e-07 -1.18519e-07 32 1e-06
8.95 -3.23442e-07 2.02836e-06 -3.30633e-07 0 1e-06
8.95 1.3926e-06 3.23293e-06 -5.71297e-07 1 1e-06
8.95 1.22397e-06 3.20233e-06 1.60911e-06 2 1e-06
8.95 2.18094e-06 4.65693e-06 6.3094e-07 3 1e-06
8.95 2.67957e-06 3.68898e-06 -2.11293e-06 4 1e-06
8.95 3.10804e-06 2.76979e-06 6.75806e-07 5 1e-06
8.95 3.3276e-06 2.04817e-06 -1.17038e-06 6 1e-06
8.95 4.20539e-06 9.16008e-07 6.65742e-07 7 1e-06
8.95 2.3969e-06 2.58049e-07 -2.0387e-07 8 1e-06
8.95 4.16952e-06 2.28941e-07 -1.19986e-06 9 1e-06
8.95 3.82691e-06 -1.14935e-06 9.84755e-07 10 1e-06
8.95 3.26616e-06 -1.59055e-06 -8.39708e-07 11 1e-06
8.95 3.3602e-06 -3.07117e-06 1.23495e-06 12 1e-06
8.95 2.87988e-06 -3.52679e-06 -6.35631e-07 13 1e-06
8.95 1.66981e-06 -2.19157e-06 4.38911e-07 14 1e-06
8.95 1.25017e-06 -2.27675e-06 -1.58166e-06 15 1e-06
8.95 8.4302e-07 -4.05094e-06 -7.12565e-07 16 1e-06
8.95 -1.40987e-07 -2.96422e-06 9.88243e-07 17 1e-06
8.95 -8.58789e-07 -2.91966e-06 -1.27858e-06 18 1e-06
8.95 -1.85783e-06 -3.79716e-06 3.2334e-07 19 1e-06
8.95 -2.92851e-06 -2.78832e-06 -1.03789e-06 20 1e-06
8.95 -2.81094e-06 -1.96435e-06 9.70322e-07 21 1e-06
8.95 -1.54774e-06 -5.87718e-07 1.72189e-06 22 1e-06
8.95 -2.92279e-06 -5.8699e-07 -7.35161e-07 23 1e-06
8.95 -1.881e-06 8.10597e-07 2.82357e-07 24 1e-06
8.95 -3.96072e-06 1.09779e-06 3.67186e-07 25 1e-06
8.95 -2.90207e-06 1.50065e-06 -1.44904e-06 26 1e-06
8.95 -2.84235e-06 2.35904e-06 1.61064e-06 27 1e-06
8.95 -9.15665e-07 1.92934e-06 1.96072e-06 28 1e-06
8.95 -2.19816e-06 2.98759e-06 -7.56814e-08 29 1e-06
8.95 -7.9541e-07 3.92367e-06 1.32879e-06 30 1e-06
8.95 -5.95205e-07 3.8836e-06 -9.87722e-07 31 1e-06
8.95 3.53516e-07 1.52778e-07 -1.23355e-07 32 1e-06
9 -2.59209e-07 1.90008e-06 -2.68069e-07 0 1e-06
9 1.37986e-06 3.24906e-06 -5.32443e-07 1 1e-06
9 1.13013e-06 3.14971e-06 1.7318e-06 2 1e-06
9 2.23852e-06 4.64397e-06 6.94664e-07 3 1e-06
9 2.67107e-06 3.6685e-06 -2.05552e-06 4 1e-06
9 3.08554e-06 2.84993e-06 7.74483e-07 5 1e-06
9 3.38543e-06 1.93721e-06 -1.17558e-06 6 1e-06
9 4.238e-06 9.44822e-07 7.70806e-07 7 1e-06
9 2.42904e-06 2.45425e-07 -1.79132e-07 8 1e-06
9 4.21539e-06 1.33108e-07 -1.23136e-06 9 1e-06
9 3.87715e-06 -9.78886e-07 1.05751e-06 10 1e-06
9 3.26653e-06 -1.45912e-06 -7.958e-07 11 1e-06
9 3.40278e-06 -2.94413e-06 1.32933e-06 12 1e-06
9 2.84897e-06 -3.45673e-06 -6.22739e-07 13 1e-06
9 1.67255e-06 -2.18609e-06 4.67667e-07 14 1e-06
9 1.25226e-06 -2.23454e-06 -1.5794e-06 15 1e-06
9 7.97671e-07 -4.11485e-06 -7.67899e-07 16 1e-06
9 -1.52721e-07 -2.95954e-06 9.92358e-07 17 1e-06
9 -8.76975e-07 -3.00718e-06 -1.31852e-06 18 1e-06
9 -1.80833e-06 -3.79151e-06 3.0842e-07 19 1e-06
9 -2.93314e-06 -2.79752e-06 -1.08749e-06 20 1e-06
9 -2.78751e-06 -1.91981e-06 1.00781e-06 21 1e-06
9 -1.45443e-06 -4.42153e-07 1.72061e-06 22 1e-06
9 -2.95885e-06 -6.26672e-07 -7.28429e-07 23 1e-06
9 -1.94035e-06 8.65151e-07 1.83626e-07 24 1e-06
9 -3.95605e-06 1.08978e-06 3.58315e-07 25 1e-06
9 -2.9264e-06 1.56125e-06 -1.51075e-06 26 1e-06
9 -2.89593e-06 2.24302e-06 1.6748e-06 27 1e-06
9 -9.90665e-07 1.94326e-06 2.00493e-06 28 1e-06
9 -2.23683e-06 3.01011e-06 -4.66743e-08 29 1e-06
9 -7.73416e-07 3.96214e-06 1.34711e-06 30 1e-06
9 -6.46834e-07 3.93662e-06 -9.85873e-07 31 1e-06
9 3.50748e-07 1.51977e-07 -1.2645e-07 32 1e-06
9.05 -3.30716e-07 2.02368e-06 -2.98306e-07 0 1e-06
9.05 1.41397e-06 3.23558e-06 -5.52089e-07 1 1e-06
9.05 1.08378e-06 3.15283e-06 1.74053e-06 2 1e-06
9.05 2.22656e-06 4.73777e-06 6.57978e-07 3 1e-06
9.05 2.61309e-06 3.67588e-06 -2.01552e-06 4 1e-06
9.05 3.10461e-06 2.80449e-06 7.79882e-07 5 1e-06
9.05 3.29336e-06 2.06984e-06 -1.1889e-06 6 1e-06
9.05 4.21394e-06 1.08724e-06 7.4767e-07 7 1e-06
9.05 2.4071e-06 3.89856e-07 -1.73792e-07 8 1e-06
9.05 4.24925e-06 1.9956e-07 -1.24974e-06 9 1e-06
9.05 3.86014e-06 -9.57711e-07 1.03346e-06 10 1e-06
9.05 3.1822e-06 -1.59597e-06 -8.49727e-07 11 1e-06
9.05 3.34413e-06 -2.92489e-06 1.31526e-06 12 1e-06
9.05 2.83086e-06 -3.54259e-06 -6.26831e-07 13 1e-06
9.05 1.66617e-06 -2.22124e-06 4.61184e-07 14 1e-06
9.05 1.25882e-06 -2.27356e-06 -1.57631e-06 15 1e-06
9.05 7.25356e-07 -4.08379e-06 -7.72956e-07 16 1e-06
9.05 -5.75472e-08 -2.91562e-06 1.03187e-06 17 1e-06
9.05 -8.63375e-07 -3.06098e-06 -1.2962e-06 18 1e-06
9.05 -1.77367e-06 -3.76257e-06 2.57757e-07 19 1e-06
9.05 -2.8706e-06 -2.8169e-06 -1.04621e-06 20 1e-06
9.05 -2.72406e-06 -1.85056e-06 1.04335e-06 21 1e-06
9.05 -1.46811e-06 -4.40524e-07 1.73703e-06 22 1e-06
9.05 -2.96795e-06 -6.34953e-07 -7.5082e-07 23 1e-06
9.05 -1.96116e-06 8.73765e-07 1.34429e-07 24 1e-06
9.05 -3.89905e-06 1.08209e-06 3.82492e-07 25 1e-06
9.05 -2.92072e-06 1.5873e-06 -1.48723e-06 26 1e-06
9.05 -3.00087e-06 2.21218e-06 1.77519e-06 27 1e-06
9.05 -9.77281e-07 1.92728e-06 1.95143e-06 28 1e-06
9.05 -2.22529e-06 3.03392e-06 -9.09777e-08 29 1e-06
9.05 -7.69574e-07 3.94716e-06 1.36321e-06 30 1e-06
9.05 -6.40569e-07 3.90552e-06 -9.41563e-07 31 1e-06
9.05 3.55129e-07 1.39666e-07 -1.26274e-07 32 1e-06
9.1 -3.01945e-07 2.01788e-06 -3.18021e-07 0 1e-06
9.1 1.32093e-06 3.22866e-06 -4.49388e-07 1 1e-06
9.1 1.06575e-06 3.12287e-06 1.70607e-06 2 1e-06
9.1 2.15798e-06 4.70739e-06 5.99263e-07 3 1e-06
9.1 2.56826e-06 3.77928e-06 -2.06003e-06 4 1e-06
9.1 3.13852e-06 2.79024e-06 7.28937e-07 5 1e-06
9.1 3.28633e-06 2.02054e-06 -1.11375e-06 6 1e-06
9.1 4.19634e-06 1.08167e-06 6.93736e-07 7 1e-06
9.1 2.41492e-06 3.73603e-07 -1.90065e-07 8 1e-06
9.1 4.2214e-06 2.17295e-07 -1.18471e-06 9 1e-06
9.1 3.82664e-06 -9.68805e-07 1.00529e-06 10 1e-06
9.1 3.19178e-06 -1.5501e-06 -8.56054e-07 11 1e-06
9.1 3.31016e-06 -2.88952e-06 1.3389e-06 12 1e-06
9.1 2.79881e-06 -3.49563e-06 -6.77264e-07 13 1e-06
9.1 1.65566e-06 -2.14319e-06 3.53226e-07 14 1e-06
9.1 1.18069e-06 -2.31945e-06 -1.69978e-06 15 1e-06
9.1 7.76288e-07 -4.11003e-06 -7.90128e-07 16 1e-06
9.1 -2.11581e-07 -2.91486e-06 1.05717e-06 17 1e-06
9.1 -8.54038e-07 -3.01177e-06 -1.39853e-06 18 1e-06
9.1 -1.7913e-06 -3.90686e-06 2.68128e-07 19 1e-06
9.1 -2.87372e-06 -2.87197e-06 -1.03648e-06 20 1e-06
9.1 -2.6716e-06 -1.84788e-06 1.01241e-06 21 1e-06
9.1 -1.43616e-06 -2.82418e-07 1.77288e-06 22 1e-06
9.1 -2.9788e-06 -6.33901e-07 -7.2777e-07 23 1e-06
9.1 -1.80521e-06 9.31196e-07 1.40624e-07 24 1e-06
9.1 -3.82836e-06 1.07355e-06 3.5781e-07 25 1e-06
9.1 -2.86299e-06 1.56856e-06 -1.42234e-06 26 1e-06
9.1 -2.8958e-06 2.24366e-06 1.79488e-06 27 1e-06
9.1 -8.86706e-07 1.89865e-06 1.9296e-06 28 1e-06
9.1 -2.30848e-06 2.97054e-06 -1.06982e-07 29 1e-06
9.1 -7.9033e-07 3.94549e-06 1.32792e-06 30 1e-06
9.1 -6.10923e-07 3.96482e-06 -9.06297e-07 31 1e-06
9.1 3.63604e-07 1.21527e-07 -1.28183e-07 32 1e-06
9.15 -2.10346e-07 2.07708e-06 -3.57916e-07 0 1e-06
9.15 1.32893e-06 3.27913e-06 -5.04613e-07 1 1e-06
9.15 1.11714e-06 3.13532e-06 1.65936e-06 2 1e-06
9.15 2.18862e-06 4.75492e-06 5.95396e-07 3 1e-06
9.15 2.55939e-06 3.79643e-06 -2.02785e-06 4 1e-06
9.15 3.13257e-06 2.82043e-06 7.09795e-07 5 1e-06
9.15 3.2942e-06 1.93426e-06 -1.25005e-06 6 1e-06
9.15 4.13563e-06 1.08108e-06 7.4292e-07 7 1e-06
9.15 2.49294e-06 3.89955e-07 -1.0399e-07 8 1e-06
9.15 4.28389e-06 9.95422e-08 -1.15026e-06 9 1e-06
9.15 3.7841e-06 -9.29514e-07 9.10655e-07 10 1e-06
9.15 3.19295e-06 -1.49379e-06 -9.75349e-07 11 1e-06
9.15 3.29057e-06 -2.8681e-06 1.38736e-06 12 1e-06
9.15 2.78676e-06 -3.50171e-06 -5.94464e-07 13 1e-06
9.15 1.63129e-06 -2.20775e-06 3.74909e-07 14 1e-06
9.15 1.21557e-06 -2.32274e-06 -1.72303e-06 15 1e-06
9.15 7.50962e-07 -4.05175e-06 -7.77274e-07 16 1e-06
9.15 -2.22785e-07 -2.90062e-06 1.0259e-06 17 1e-06
9.15 -8.67589e-07 -3.00873e-06 -1.39329e-06 18 1e-06
9.15 -1.70456e-06 -4.00784e-06 3.5489e-07 19 1e-06
9.15 -2.89764e-06 -2.85e-06 -1.02689e-06 20 1e-06
9.15 -2.6241e-06 -1.83657e-06 9.86786e-07 21 1e-06
9.15 -1.4529e-06 -3.35446e-07 1.77568e-06 22 1e-06
9.15 -3.0006e-06 -6.74825e-07 -7.34601e-07 23 1e-06
9.15 -1.70841e-06 9.01604e-07 2.04897e-07 24 1e-06
9.15 -3.83845e-06 1.01372e-06 3.68057e-07 25 1e-06
9.15 -2.87244e-06 1.55298e-06 -1.4063e-06 26 1e-06
9.15 -2.84437e-06 2.26321e-06 1.78544e-06 27 1e-06
9.15 -7.01608e-07 1.82661e-06 1.96303e-06 28 1e-06
9.15 -2.25841e-06 2.9626e-06 -8.42907e-08 29 1e-06
9.15 -7.43191e-07 3.98156e-06 1.26238e-06 30 1e-06
9.15 -6.46437e-07 3.95377e-06 -8.74772e-07 31 1e-06
9.15 3.69644e-07 1.12626e-07 -1.27998e-07 32 1e-06
9.2 -1.87562e-07 1.96126e-06 -3.81216e-07 0 1e-06
9.2 1.35413e-06 3.27942e-06 -5.04799e-07 1 1e-06
9.2 1.17058e-06 3.1693e-06 1.68719e-06 2 1e-06
9.2 2.22914e-06 4.76599e-06 5.70774e-07 3 1e-06
9.2 2.53339e-06 3.79781e-06 -1.97425e-06 4 1e-06
9.2 3.12564e-06 2.82325e-06 6.91175e-07 5 1e-06
9.2 3.36381e-06 1.90765e-06 -1.25073e-06 6 1e-06
9.2 4.20561e-06 1.16978e-06 7.98981e-07 7 1e-06
9.2 2.51261e-06 3.98666e-07 -1.07463e-07 8 1e-06
9.2 4.31266e-06 1.88406e-07 -1.10625e-06 9 1e-06
9.2 3.741e-06 -8.90044e-07 8.6745e-07 10 1e-06
9.2 3.20294e-06 -1.50423e-06 -9.88847e-07 11 1e-06
9.2 3.31248e-06 -2.84085e-06 1.34746e-06 12 1e-06
9.2 2.81085e-06 -3.58329e-06 -6.61623e-07 13 1e-06
9.2 1.62276e-06 -2.18279e-06 3.22302e-07 14 1e-06
9.2 1.20814e-06 -2.32294e-06 -1.72508e-06 15 1e-06
9.2 7.63294e-07 -3.99353e-06 -7.83424e-07 16 1e-06
9.2 -1.68594e-07 -2.85244e-06 1.10097e-06 17 1e-06
9.2 -8.57135e-07 -2.9581e-06 -1.41161e-06 18 1e-06
9.2 -1.71905e-06 -3.99361e-06 3.61873e-07 19 1e-06
9.2 -2.88828e-06 -2.84393e-06 -9.86946e-07 20 1e-06
9.2 -2.63602e-06 -1.82209e-06 9.61196e-07 21 1e-06
9.2 -1.42019e-06 -3.57656e-07 1.67414e-06 22 1e-06
9.2 -2.99117e-06 -6.96939e-07 -7.54224e-07 23 1e-06
9.2 -1.84381e-06 8.66701e-07 1.83992e-07 24 1e-06
9.2 -3.74876e-06 1.00943e-06 3.96555e-07 25 1e-06
9.2 -2.84922e-06 1.5705e-06 -1.38085e-06 26 1e-06
9.2 -2.84805e-06 2.21166e-06 1.73414e-06 27 1e-06
9.2 -7.11953e-07 1.83054e-06 1.92402e-06 28 1e-06
9.2 -2.15206e-06 3.00714e-06 5.62415e-08 29 1e-06
9.2 -7.45213e-07 3.94777e-06 1.28035e-06 30 1e-06
9.2 -5.77017e-07 4.00603e-06 -9.28999e-07 31 1e-06
9.2 3.7536e-07 9.53103e-08 -1.2862e-07 32 1e-06
9.25 -2.49072e-07 2.074e-06 -3.66954e-07 0 1e-06
9.25 1.27663e-06 3.25731e-06 -4.35311e-07 1 1e-06
9.25 1.17591e-06 3.18706e-06 1.70458e-06 2 1e-06
9.25 2.21679e-06 4.63395e-06 5.96115e-07 3 1e-06
9.25 2.48812e-06 3.79422e-06 -1.98424e-06 4 1e-06
9.25 3.05375e-06 2.91993e-06 6.8503e-07 5 1e-06
9.25 3.30264e-06 2.00966e-06 -1.25288e-06 6 1e-06
9.25 4.19977e-06 1.17873e-06 7.76482e-07 7 1e-06
9.25 2.50024e-06 3.98329e-07 -1.49122e-07 8 1e-06
9.25 4.36745e-06 1.97931e-07 -1.08268e-06 9 1e-06
9.25 3.70461e-06 -8.80179e-07 8.32878e-07 10 1e-06
9.25 3.18724e-06 -1.57213e-06 -1.11606e-06 11 1e-06
9.25 3.24948e-06 -2.78509e-06 1.3074e-06 12 1e-06
