Time Start End Force ID
8.55 1 2 4.81364e-14 2
8.55 2 3 1.56578e-14 3
8.55 3 4 1.12572e-13 4
8.55 4 5 1.45216e-13 5
8.55 5 6 1.75691e-14 6
8.55 6 7 1.39816e-14 7
8.55 7 8 1.93244e-14 8
8.55 8 9 2.86278e-14 9
8.55 9 10 7.1802e-14 10
8.55 10 11 1.01759e-14 11
8.55 11 12 4.87199e-14 12
8.55 12 13 1.17276e-14 13
8.55 13 14 2.65178e-14 14
8.55 14 15 1.87139e-14 15
8.55 15 16 3.64372e-14 16
8.55 16 17 3.42858e-14 17
8.55 17 18 5.50305e-14 18
8.55 18 19 2.00918e-14 19
8.55 19 20 1.31211e-14 20
8.55 20 21 1.66567e-14 21
8.55 21 22 1.81397e-14 22
8.55 22 23 7.16733e-14 23
8.55 23 24 1.33176e-14 24
8.55 24 25 4.19069e-14 25
8.55 25 26 1.8612e-14 26
8.55 26 27 8.92836e-14 27
8.55 27 28 1.68893e-14 28
8.55 28 29 7.96522e-14 29
8.55 29 30 2.72163e-14 30
8.55 30 31 3.77275e-14 31
8.6 0 31 2.70936e-14 0
8.6 0 1 2.02424e-14 1
8.6 1 2 5.5087e-14 2
8.6 2 3 2.29856e-14 3
8.6 3 4 1.292e-13 4
8.6 4 5 1.46694e-13 5
8.6 5 6 1.60659e-14 6
8.6 6 7 5.53425e-15 7
8.6 7 8 2.54434e-15 8
8.6 8 9 1.70771e-14 9
8.6 9 10 7.12442e-14 10
8.6 10 11 1.15583e-14 11
8.6 11 12 5.67424e-14 12
8.6 12 13 1.61356e-14 13
8.6 13 14 2.77597e-14 14
8.6 14 15 1.78969e-14 15
8.6 15 16 3.40571e-14 16
8.6 16 17 3.55493e-14 17
8.6 17 18 5.81864e-14 18
8.6 18 19 1.91439e-14 19
8.6 19 20 1.84775e-14 20
8.6 20 21 1.36394e-14 21
8.6 21 22 2.02221e-14 22
8.6 22 23 6.97318e-14 23
8.6 23 24 1.07951e-14 24
8.6 24 25 3.25314e-14 25
8.6 25 26 1.68373e-14 26
8.6 26 27 9.0667e-14 27
8.6 27 28 1.43567e-14 28
8.6 28 29 7.63764e-14 29
8.6 29 30 2.8808e-14 30
8.6 30 31 4.23508e-14 31
8.65 0 31 2.34029e-14 0
8.65 0 1 1.64053e-14 1
8.65 1 2 4.56702e-14 2
8.65 2 3 2.59338e-14 3
8.65 3 4 1.30467e-13 4
8.65 4 5 1.38918e-13 5
8.65 5 6 2.12396e-14 6
8.65 6 7 1.58546e-14 7
8.65 7 8 2.10371e-14 8
8.65 8 9 1.74208e-14 9
8.65 9 10 5.7209e-14 10
8.65 10 11 2.59175e-14 11
8.65 11 12 3.9897e-14 12
8.65 12 13 2.11477e-14 13
8.65 13 14 3.55656e-14 14
8.65 14 15 9.85593e-15 15
8.65 15 16 2.85061e-14 16
8.65 16 17 3.88132e-14 17
8.65 17 18 5.96278e-14 18
8.65 18 19 2.00502e-14 19
8.65 19 20 1.36395e-14 20
8.65 20 21 8.08078e-15 21
8.65 21 22 1.9097e-14 22
8.65 22 23 7.26834e-14 23
8.65 23 24 1.25711e-14 24
8.65 24 25 2.48438e-14 25
8.65 25 26 1.05139e-14 26
8.65 26 27 8.77182e-14 27
8.65 27 28 2.4499e-14 28
8.65 28 29 9.25805e-14 29
8.65 29 30 2.36515e-14 30
8.65 30 31 4.86908e-14 31
8.7 0 31 2.14611e-14 0
8.7 0 1 1.33801e-14 1
8.7 1 2 3.88325e-14 2
8.7 2 3 1.88613e-14 3
8.7 3 4 1.23173e-13 4
8.7 4 5 1.20385e-13 5
8.7 5 6 1.06548e-14 6
8.7 6 7 6.75918e-15 7
8.7 7 8 2.93133e-14 8
8.7 8 9 1.99522e-14 9
8.7 9 10 6.43703e-14 10
8.7 10 11 2.9632e-14 11
8.7 11 12 3.78759e-14 12
8.7 12 13 1.56804e-14 13
8.7 13 14 3.36048e-14 14
8.7 14 15 1.89693e-14 15
8.7 15 16 2.60539e-14 16
8.7 16 17 3.55058e-14 17
8.7 17 18 5.57664e-14 18
8.7 18 19 3.13851e-14 19
8.7 19 20 7.66957e-15 20
8.7 20 21 2.78762e-14 21
8.7 21 22 1.74228e-14 22
8.7 22 23 7.2115e-14 23
8.7 23 24 1.85992e-14 24
8.7 24 25 3.31446e-14 25
8.7 25 26 2.26125e-14 26
8.7 26 27 8.98064e-14 27
8.7 27 28 2.03887e-14 28
8.7 28 29 7.72658e-14 29
8.7 29 30 1.72982e-14 30
8.7 30 31 5.46888e-14 31
8.75 0 31 2.07896e-14 0
8.75 0 1 4.64475e-15 1
8.75 1 2 4.53756e-14 2
8.75 2 3 2.11046e-14 3
8.75 3 4 1.18437e-13 4
8.75 4 5 1.07891e-13 5
8.75 5 6 1.82281e-14 6
8.75 6 7 4.11766e-14 7
8.75 7 8 3.65518e-14 8
8.75 8 9 2.25147e-14 9
8.75 9 10 7.04353e-14 10
8.75 10 11 1.74573e-14 11
8.75 11 12 4.06803e-14 12
8.75 12 13 9.77795e-15 13
8.75 13 14 3.34699e-14 14
8.75 14 15 1.68805e-14 15
8.75 15 16 2.55638e-14 16
8.75 16 17 3.35931e-14 17
8.75 17 18 5.03424e-14 18
8.75 18 19 3.05302e-14 19
8.75 19 20 2.06955e-14 20
8.75 20 21 1.80442e-14 21
8.75 21 22 1.68116e-14 22
8.75 22 23 7.0698e-14 23
8.75 23 24 1.77737e-14 24
8.75 24 25 3.29008e-14 25
8.75 25 26 2.53116e-14 26
8.75 26 27 1.02101e-13 27
8.75 27 28 1.8978e-14 28
8.75 28 29 7.56981e-14 29
8.75 29 30 2.39331e-14 30
8.75 30 31 5.89818e-14 31
8.8 0 31 2.85211e-14 0
8.8 0 1 1.13947e-15 1
8.8 1 2 2.7035e-14 2
8.8 2 3 1.54483e-14 3
8.8 3 4 1.17089e-13 4
8.8 4 5 1.08361e-13 5
8.8 5 6 1.47969e-14 6
8.8 6 7 5.38959e-14 7
8.8 7 8 2.9453e-14 8
8.8 8 9 1.13828e-14 9
8.8 9 10 8.17328e-14 10
8.8 10 11 1.7271e-14 11
8.8 11 12 6.54807e-14 12
8.8 12 13 1.80351e-14 13
8.8 13 14 3.35573e-14 14
8.8 14 15 1.93835e-14 15
8.8 15 16 3.06711e-14 16
8.8 16 17 3.35477e-14 17
8.8 17 18 4.79675e-14 18
8.8 18 19 2.19313e-14 19
8.8 19 20 2.23839e-14 20
8.8 20 21 1.41634e-14 21
8.8 21 22 1.68779e-14 22
8.8 22 23 6.92379e-14 23
8.8 23 24 1.20171e-14 24
8.8 24 25 3.27447e-14 25
8.8 25 26 2.42784e-14 26
8.8 26 27 1.02471e-13 27
8.8 27 28 1.36305e-14 28
8.8 28 29 8.19855e-14 29
8.8 29 30 1.78601e-14 30
8.8 30 31 5.57419e-14 31
8.85 0 31 1.85498e-14 0
8.85 0 1 2.35661e-14 1
8.85 1 2 2.85107e-14 2
8.85 2 3 1.50593e-14 3
8.85 3 4 1.06965e-13 4
8.85 4 5 1.10846e-13 5
8.85 5 6 8.39923e-15 6
8.85 6 7 5.56702e-14 7
8.85 7 8 2.70962e-14 8
8.85 8 9 6.00995e-15 9
8.85 9 10 7.69458e-14 10
8.85 10 11 1.80445e-14 11
8.85 11 12 7.11841e-14 12
8.85 12 13 1.921e-14 13
8.85 13 14 3.36716e-14 14
8.85 14 15 1.8679e-14 15
8.85 15 16 2.19446e-14 16
8.85 16 17 3.65276e-14 17
8.85 17 18 4.86924e-14 18
8.85 18 19 1.90767e-14 19
8.85 19 20 1.87866e-14 20
8.85 20 21 1.03787e-14 21
8.85 21 22 2.05176e-14 22
8.85 22 23 7.36938e-14 23
8.85 23 24 3.43099e-15 24
8.85 24 25 2.26603e-14 25
8.85 25 26 2.20576e-14 26
8.85 26 27 1.01346e-13 27
8.85 27 28 1.10773e-14 28
8.85 28 29 8.1952e-14 29
8.85 29 30 2.43505e-14 30
8.85 30 31 5.1734e-14 31
8.9 0 31 1.93026e-14 0
8.9 0 1 2.20035e-14 1
8.9 1 2 2.93221e-14 2
8.9 2 3 1.4041e-14 3
8.9 3 4 1.08261e-13 4
8.9 4 5 1.1075e-13 5
8.9 5 6 1.48431e-14 6
8.9 6 7 3.77809e-14 7
8.9 7 8 2.705e-14 8
8.9 8 9 1.39839e-14 9
8.9 9 10 6.95294e-14 10
8.9 10 11 1.45947e-14 11
8.9 11 12 7.58762e-14 12
8.9 12 13 1.36724e-14 13
8.9 13 14 2.57543e-14 14
8.9 14 15 2.19106e-14 15
8.9 15 16 1.80739e-14 16
8.9 16 17 3.04656e-14 17
8.9 17 18 4.58879e-14 18
8.9 18 19 1.62584e-14 19
8.9 19 20 1.06576e-14 20
8.9 20 21 1.25594e-14 21
8.9 21 22 2.56736e-14 22
8.9 22 23 9.11034e-14 23
8.9 23 24 1.69508e-14 24
8.9 24 25 1.82447e-14 25
8.9 25 26 2.22161e-14 26
8.9 26 27 1.14117e-13 27
8.9 27 28 1.47508e-14 28
8.9 28 29 8.53411e-14 29
8.9 29 30 3.15682e-14 30
8.9 30 31 5.08331e-14 31
8.95 0 31 8.68423e-15 0
8.95 0 1 2.10383e-14 1
8.95 1 2 2.87129e-14 2
8.95 2 3 9.71126e-15 3
8.95 3 4 1.05201e-13 4
8.95 4 5 1.06741e-13 5
8.95 5 6 9.43287e-15 6
8.95 6 7 4.28874e-14 7
8.95 7 8 2.11816e-14 8
8.95 8 9 1.33477e-14 9
8.95 9 10 7.05684e-14 10
8.95 10 11 5.90226e-15 11
8.95 11 12 6.50546e-14 12
8.95 12 13 8.42855e-15 13
8.95 13 14 1.98027e-14 14
8.95 14 15 1.65442e-14 15
8.95 15 16 1.17136e-14 16
8.95 16 17 3.45431e-14 17
8.95 17 18 4.78176e-14 18
8.95 18 19 1.81885e-14 19
8.95 19 20 1.04255e-14 20
8.95 20 21 2.73857e-14 21
8.95 21 22 1.13857e-14 22
8.95 22 23 9.15648e-14 23
8.95 23 24 1.18396e-14 24
8.95 24 25 2.01166e-14 25
8.95 25 26 2.4049e-14 26
8.95 26 27 1.27837e-13 27
8.95 27 28 1.04827e-14 28
8.95 28 29 7.2899e-14 29
8.95 29 30 2.94647e-14 30
8.95 30 31 4.2549e-14 31
9 0 31 2.93855e-14 0
9 0 1 2.39206e-14 1
9 1 2 3.80136e-14 2
9 2 3 2.30026e-14 3
9 3 4 1.04994e-13 4
9 4 5 1.07503e-13 5
9 5 6 2.73874e-14 6
9 6 7 4.45232e-14 7
9 7 8 2.59597e-14 8
9 8 9 1.76255e-14 9
9 9 10 6.67067e-14 10
9 10 11 1.09529e-14 11
9 11 12 6.96147e-14 12
9 12 13 1.92851e-14 13
9 13 14 1.46332e-14 14
9 14 15 1.90325e-14 15
9 15 16 1.97802e-14 16
9 16 17 4.10087e-14 17
9 17 18 5.22179e-14 18
9 18 19 1.3212e-14 19
9 19 20 1.49825e-14 20
9 20 21 3.7638e-14 21
9 21 22 2.13915e-14 22
9 22 23 9.80131e-14 23
9 23 24 1.23542e-14 24
9 24 25 1.35683e-14 25
9 25 26 2.85372e-14 26
9 26 27 1.35782e-13 27
9 27 28 5.67531e-15 28
9 28 29 7.26816e-14 29
9 29 30 3.33962e-14 30
9 30 31 4.36555e-14 31
9.05 0 31 1.12734e-14 0
9.05 0 1 2.39398e-14 1
9.05 1 2 4.17757e-14 2
9.05 2 3 3.33808e-14 3
9.05 3 4 1.00252e-13 4
9.05 4 5 1.06904e-13 5
9.05 5 6 2.09839e-14 6
9.05 6 7 4.58654e-14 7
9.05 7 8 2.44786e-14 8
9.05 8 9 2.41818e-14 9
9.05 9 10 6.89142e-14 10
9.05 10 11 2.00802e-14 11
9.05 11 12 6.4547e-14 12
9.05 12 13 2.01603e-14 13
9.05 13 14 1.7032e-14 14
9.05 14 15 1.78474e-14 15
9.05 15 16 1.51075e-14 16
9.05 16 17 3.88006e-14 17
9.05 17 18 5.67875e-14 18
9.05 18 19 3.2782e-15 19
9.05 19 20 4.88182e-15 20
9.05 20 21 4.06849e-14 21
9.05 21 22 1.11672e-14 22
9.05 22 23 1.01148e-13 23
9.05 23 24 1.18299e-14 24
9.05 24 25 6.47764e-15 25
9.05 25 26 2.69843e-14 26
9.05 26 27 1.42269e-13 27
9.05 27 28 1.51132e-14 28
9.05 28 29 7.36967e-14 29
9.05 29 30 3.51178e-14 30
9.05 30 31 4.08761e-14 31
9.1 0 31 1.57215e-14 0
9.1 0 1 1.29035e-14 1
9.1 1 2 2.73089e-14 2
9.1 2 3 3.20063e-14 3
9.1 3 4 9.46327e-14 4
9.1 4 5 1.11359e-13 5
9.1 5 6 1.02439e-14 6
9.1 6 7 3.30827e-14 7
9.1 7 8 2.10903e-14 8
9.1 8 9 1.68123e-14 9
9.1 9 10 6.21659e-14 10
9.1 10 11 1.5074e-14 11
9.1 11 12 6.74079e-14 12
9.1 12 13 2.66509e-14 13
9.1 13 14 1.48856e-14 14
9.1 14 15 2.14591e-14 15
9.1 15 16 1.48696e-14 16
9.1 16 17 5.11803e-14 17
9.1 17 18 6.40198e-14 18
9.1 18 19 2.11257e-14 19
9.1 19 20 8.61102e-15 20
9.1 20 21 3.99474e-14 21
9.1 21 22 2.34317e-14 22
9.1 22 23 1.05914e-13 23
9.1 23 24 2.40313e-14 24
9.1 24 25 1.39746e-14 25
9.1 25 26 1.8469e-14 26
9.1 26 27 1.38745e-13 27
9.1 27 28 1.42949e-14 28
9.1 28 29 8.05188e-14 29
9.1 29 30 4.05261e-14 30
9.1 30 31 3.4149e-14 31
9.15 0 31 9.48156e-15 0
9.15 0 1 5.85224e-15 1
9.15 1 2 2.79062e-14 2
9.15 2 3 3.14317e-14 3
9.15 3 4 9.17372e-14 4
9.15 4 5 1.0624e-13 5
9.15 5 6 2.56942e-14 6
9.15 6 7 4.25477e-14 7
9.15 7 8 7.31539e-15 8
9.15 8 9 1.94403e-14 9
9.15 9 10 4.57142e-14 10
9.15 10 11 1.5545e-14 11
9.15 11 12 8.35074e-14 12
9.15 12 13 2.40772e-14 13
9.15 13 14 8.72377e-15 14
9.15 14 15 2.41819e-14 15
9.15 15 16 1.24793e-14 16
9.15 16 17 4.50476e-14 17
9.15 17 18 6.05986e-14 18
9.15 18 19 2.8057e-14 19
9.15 19 20 2.61799e-14 20
9.15 20 21 3.70847e-14 21
9.15 21 22 1.60933e-14 22
9.15 22 23 1.06852e-13 23
9.15 23 24 3.44444e-14 24
9.15 24 25 2.39219e-14 25
9.15 25 26 1.91007e-14 26
9.15 26 27 1.36993e-13 27
9.15 27 28 2.93993e-14 28
9.15 28 29 9.11696e-14 29
9.15 29 30 3.68851e-14 30
9.15 30 31 2.39526e-14 31
9.2 0 31 2.52399e-14 0
9.2 0 1 1.32147e-14 1
9.2 1 2 3.02413e-14 2
9.2 2 3 3.17284e-14 3
9.2 3 4 8.39905e-14 4
9.2 4 5 9.99135e-14 5
9.2 5 6 2.601e-14 6
9.2 6 7 4.35466e-14 7
9.2 7 8 1.69427e-14 8
9.2 8 9 1.69296e-14 9
9.2 9 10 4.20636e-14 10
9.2 10 11 1.27948e-14 11
9.2 11 12 7.93858e-14 12
9.2 12 13 2.99831e-14 13
9.2 13 14 1.83521e-14 14
9.2 14 15 1.93634e-14 15
9.2 15 16 6.86193e-15 16
9.2 16 17 4.91955e-14 17
9.2 17 18 7.07357e-14 18
9.2 18 19 3.27194e-14 19
9.2 19 20 2.23251e-14 20
9.2 20 21 3.14282e-14 21
9.2 21 22 1.32509e-14 22
9.2 22 23 1.01206e-13 23
9.2 23 24 2.54453e-14 24
9.2 24 25 2.20838e-15 25
9.2 25 26 1.69576e-14 26
9.2 26 27 1.28029e-13 27
9.2 27 28 2.78123e-14 28
9.2 28 29 7.35695e-14 29
9.2 29 30 1.88651e-14 30
9.2 30 31 3.16512e-14 31
9.25 0 31 1.99387e-14 0
9.25 0 1 3.20109e-15 1
9.25 1 2 2.43415e-14 2
9.25 2 3 1.9895e-14 3
9.25 3 4 8.2709e-14 4
9.25 4 5 9.65193e-14 5
9.25 5 6 2.5547e-14 6
9.25 6 7 4.69309e-14 7
9.25 7 8 1.86669e-14 8
9.25 8 9 1.97181e-14 9
9.25 9 10 3.95876e-14 10
9.25 10 11 2.31858e-14 11
9.25 11 12 8.10774e-14 12
9.25 12 13 2.79314e-14 13
9.25 13 14 2.35203e-14 14
9.25 14 15 1.46382e-14 15
9.25 15 16 1.50514e-14 16
9.25 16 17 3.72702e-14 17
9.25 17 18 7.50197e-14 18
9.25 18 19 3.26043e-14 19
9.25 19 20 1.97539e-14 20
9.25 20 21 3.17487e-14 21
9.25 21 22 1.55138e-14 22
9.25 22 23 9.92661e-14 23
9.25 23 24 2.62899e-14 24
9.25 24 25 2.59136e-14 25
9.25 25 26 1.28113e-14 26
9.25 26 27 1.29654e-13 27
9.25 27 28 3.1861e-14 28
9.25 28 29 7.03704e-14 29
9.25 29 30 2.53818e-14 30
9.25 30 31 3.44712e-14 31
9.3 0 31 2.00204e-14 0
9.3 0 1 5.0472e-16 1
9.3 1 2 3.28175e-14 2
9.3 2 3 2.82164e-14 3
9.3 3 4 8.00988e-14 4
9.3 4 5 9.21412e-14 5
9.3 5 6 2.73502e-14 6
9.3 6 7 4.65064e-14 7
9.3 7 8 1.44985e-14 8
9.3 8 9 1.47895e-14 9
9.3 9 10 4.67302e-14 10
9.3 10 11 3.66703e-14 11
9.3 11 12 8.90572e-14 12
9.3 12 13 2.02983e-14 13
9.3 13 14 2.3752e-14 14
9.3 14 15 1.82272e-14 15
9.3 15 16 1.57422e-14 16
9.3 16 17 4.52951e-14 17
9.3 17 18 7.15079e-14 18
9.3 18 19 4.24627e-14 19
9.3 19 20 1.58976e-14 20
9.3 20 21 3.26858e-14 21
9.3 21 22 1.63821e-14 22
9.3 22 23 1.07926e-13 23
9.3 23 24 1.43977e-14 24
9.3 24 25 2.01239e-14 25
9.3 25 26 1.45459e-14 26
9.3 26 27 1.28758e-13 27
9.3 27 28 2.84247e-14 28
9.3 28 29 6.94777e-14 29
9.3 29 30 2.76297e-14 30
9.3 30 31 3.26897e-14 31
9.35 0 31 3.01173e-14 0
9.35 0 1 1.91677e-14 1
9.35 1 2 2.9252e-14 2
9.35 2 3 2.08008e-14 3
9.35 3 4 7.82777e-14 4
9.35 4 5 8.39175e-14 5
9.35 5 6 2.07645e-14 6
9.35 6 7 4.22153e-14 7
9.35 7 8 1.73572e-14 8
9.35 8 9 1.28763e-14 9
9.35 9 10 4.4906e-14 10
9.35 10 11 3.88273e-14 11
9.35 11 12 9.06774e-14 12
9.35 12 13 1.34844e-14 13
9.35 13 14 1.93027e-14 14
9.35 14 15 2.41231e-14 15
9.35 15 16 1.9689e-14 16
9.35 16 17 5.00193e-14 17
9.35 17 18 6.72679e-14 18
9.35 18 19 3.98522e-14 19
9.35 19 20 2.0693e-14 20
9.35 20 21 3.32531e-14 21
9.35 21 22 7.1699e-15 22
9.35 22 23 1.12732e-13 23
9.35 23 24 2.07299e-15 24
9.35 24 25 1.75596e-14 25
9.35 25 26 1.88118e-14 26
9.35 26 27 1.30899e-13 27
9.35 27 28 2.80039e-14 28
9.35 28 29 7.63826e-14 29
9.35 29 30 2.53416e-14 30
9.35 30 31 3.33009e-14 31
9.4 0 31 3.29791e-14 0
9.4 0 1 1.6695e-14 1
9.4 1 2 1.86499e-14 2
9.4 2 3 1.61773e-14 3
9.4 3 4 7.84502e-14 4
9.4 4 5 8.4905e-14 5
9.4 5 6 6.82805e-15 6
9.4 6 7 3.69798e-14 7
9.4 7 8 7.02158e-15 8
9.4 8 9 2.4767e-14 9
9.4 9 10 5.50119e-14 10
9.4 10 11 2.55803e-14 11
9.4 11 12 7.83283e-14 12
9.4 12 13 1.13355e-14 13
9.4 13 14 1.21319e-14 14
9.4 14 15 2.30999e-14 15
9.4 15 16 1.70739e-14 16
9.4 16 17 5.65032e-14 17
9.4 17 18 7.73557e-14 18
9.4 18 19 4.41261e-14 19
9.4 19 20 1.70852e-14 20
9.4 20 21 1.74323e-14 21
9.4 21 22 1.98107e-14 22
9.4 22 23 1.2011e-13 23
9.4 23 24 1.76847e-14 24
9.4 24 25 1.40008e-14 25
9.4 25 26 2.03624e-14 26
9.4 26 27 1.38115e-13 27
9.4 27 28 1.82219e-14 28
9.4 28 29 6.75179e-14 29
9.4 29 30 6.9813e-15 30
9.4 30 31 2.32192e-14 31
9.45 0 31 2.50151e-14 0
9.45 0 1 7.91233e-15 1
9.45 1 2 2.01185e-14 2
9.45 2 3 1.35728e-14 3
9.45 3 4 7.58058e-14 4
9.45 4 5 9.02603e-14 5
9.45 5 6 2.3331e-14 6
9.45 6 7 3.38851e-14 7
9.45 7 8 2.1267e-14 8
9.45 8 9 2.68308e-14 9
9.45 9 10 5.56536e-14 10
9.45 10 11 2.49073e-14 11
9.45 11 12 8.63422e-14 12
9.45 12 13 1.36339e-14 13
9.45 13 14 1.10205e-14 14
9.45 14 15 2.22308e-14 15
9.45 15 16 1.95674e-14 16
9.45 16 17 5.6271e-14 17
9.45 17 18 7.19882e-14 18
9.45 18 19 3.57706e-14 19
9.45 19 20 1.53598e-14 20
9.45 20 21 1.97547e-14 21
9.45 21 22 1.49763e-14 22
9.45 22 23 1.16823e-13 23
9.45 23 24 1.71113e-14 24
9.45 24 25 1.46928e-14 25
9.45 25 26 8.14105e-15 26
9.45 26 27 1.32615e-13 27
9.45 27 28 2.33339e-14 28
9.45 28 29 7.36305e-14 29
9.45 29 30 2.18995e-14 30
9.45 30 31 2.05537e-14 31
9.5 0 31 2.51232e-14 0
9.5 0 1 4.65027e-15 1
9.5 1 2 2.19911e-14 2
9.5 2 3 1.2711e-14 3
9.5 3 4 7.59935e-14 4
9.5 4 5 8.85469e-14 5
9.5 5 6 3.84795e-14 6
9.5 6 7 2.50993e-14 7
9.5 7 8 1.78683e-14 8
9.5 8 9 2.83094e-14 9
9.5 9 10 5.35295e-14 10
9.5 10 11 1.79007e-14 11
9.5 11 12 8.37942e-14 12
9.5 12 13 1.265e-14 13
9.5 13 14 1.63224e-14 14
9.5 14 15 2.59433e-14 15
9.5 15 16 1.67008e-14 16
9.5 16 17 4.90137e-14 17
9.5 17 18 6.46984e-14 18
9.5 18 19 3.25514e-14 19
9.5 19 20 1.08036e-14 20
9.5 20 21 1.83026e-14 21
9.5 21 22 1.41341e-14 22
9.5 22 23 1.16536e-13 23
9.5 23 24 1.12581e-14 24
9.5 24 25 2.07979e-14 25
9.5 25 26 2.16455e-14 26
9.5 26 27 1.25681e-13 27
9.5 27 28 2.28271e-14 28
9.5 28 29 6.73971e-14 29
9.5 29 30 1.4011e-14 30
9.5 30 31 1.41358e-14 31
9.55 0 31 3.01082e-14 0
9.55 0 1 1.80241e-14 1
9.55 1 2 1.98049e-14 2
9.55 2 3 1.60322e-14 3
9.55 3 4 7.30763e-14 4
9.55 4 5 9.35986e-14 5
9.55 5 6 3.13505e-14 6
9.55 6 7 3.01554e-14 7
9.55 7 8 1.8336e-14 8
9.55 8 9 2.83983e-14 9
9.55 9 10 5.63832e-14 10
9.55 10 11 2.20298e-14 11
9.55 11 12 8.56631e-14 12
9.55 12 13 1.54058e-14 13
9.55 13 14 3.41904e-15 14
9.55 14 15 1.73229e-14 15
9.55 15 16 2.96919e-14 16
9.55 16 17 4.02811e-14 17
9.55 17 18 6.30002e-14 18
9.55 18 19 2.81337e-14 19
9.55 19 20 1.03799e-14 20
9.55 20 21 2.33846e-14 21
9.55 21 22 2.55037e-14 22
9.55 22 23 1.45902e-13 23
9.55 23 24 2.00382e-14 24
9.55 24 25 1.81014e-14 25
9.55 25 26 1.90197e-14 26
9.55 26 27 1.15807e-13 27
9.55 27 28 2.13632e-14 28
9.55 28 29 7.36353e-14 29
9.55 29 30 1.58965e-14 30
9.55 30 31 1.10947e-14 31
9.6 0 31 1.36227e-14 0
9.6 0 1 1.17667e-14 1
9.6 1 2 2.36674e-14 2
9.6 2 3 1.79007e-14 3
9.6 3 4 7.48474e-14 4
9.6 4 5 8.21259e-14 5
9.6 5 6 2.16352e-14 6
9.6 6 7 2.29666e-14 7
9.6 7 8 2.16685e-14 8
9.6 8 9 2.95183e-14 9
9.6 9 10 4.39151e-14 10
9.6 10 11 2.43782e-14 11
9.6 11 12 9.0328e-14 12
9.6 12 13 2.40929e-14 13
9.6 13 14 2.0608e-14 14
9.6 14 15 1.85367e-14 15
9.6 15 16 3.32388e-14 16
9.6 16 17 4.30436e-14 17
9.6 17 18 6.24461e-14 18
9.6 18 19 2.73972e-14 19
9.6 19 20 9.39976e-15 20
9.6 20 21 3.11735e-14 21
9.6 21 22 2.33819e-14 22
9.6 22 23 1.42375e-13 23
9.6 23 24 1.8542e-14 24
9.6 24 25 1.8692e-14 25
9.6 25 26 1.56632e-14 26
9.6 26 27 1.17163e-13 27
9.6 27 28 1.9509e-14 28
9.6 28 29 6.43018e-14 29
9.6 29 30 2.14378e-14 30
9.6 30 31 1.16907e-14 31
9.65 0 31 1.40871e-14 0
9.65 0 1 1.58345e-14 1
9.65 1 2 1.8718e-14 2
9.65 2 3 2.763e-14 3
9.65 3 4 8.86018e-14 4
9.65 4 5 8.28632e-14 5
9.65 5 6 1.39011e-14 6
9.65 6 7 2.54283e-14 7
9.65 7 8 3.09401e-14 8
9.65 8 9 2.56531e-14 9
9.65 9 10 3.2897e-14 10
9.65 10 11 2.46896e-14 11
9.65 11 12 8.43812e-14 12
9.65 12 13 3.29597e-14 13
9.65 13 14 2.87537e-14 14
9.65 14 15 2.09342e-14 15
9.65 15 16 2.49315e-14 16
9.65 16 17 4.91437e-14 17
9.65 17 18 7.08728e-14 18
9.65 18 19 4.58628e-14 19
9.65 19 20 2.3065e-14 20
9.65 20 21 3.08943e-14 21
9.65 21 22 2.26985e-14 22
9.65 22 23 1.3812e-13 23
9.65 23 24 2.03038e-14 24
9.65 24 25 2.23865e-14 25
9.65 25 26 1.42386e-14 26
9.65 26 27 1.10066e-13 27
9.65 27 28 2.08559e-14 28
9.65 28 29 7.3428e-14 29
9.65 29 30 2.21323e-14 30
9.65 30 31 1.1768e-14 31
9.7 0 31 2.74381e-14 0
9.7 0 1 1.49767e-15 1
9.7 1 2 1.57906e-14 2
9.7 2 3 2.05799e-14 3
9.7 3 4 8.42781e-14 4
9.7 4 5 7.67951e-14 5
9.7 5 6 2.21699e-14 6
9.7 6 7 3.34483e-14 7
9.7 7 8 1.76331e-14 8
9.7 8 9 2.1456e-14 9
9.7 9 10 3.26614e-14 10
9.7 10 11 1.92989e-14 11
9.7 11 12 8.11656e-14 12
9.7 12 13 3.12567e-14 13
9.7 13 14 3.44496e-14 14
9.7 14 15 2.0962e-14 15
9.7 15 16 2.58412e-14 16
9.7 16 17 4.54307e-14 17
9.7 17 18 6.87129e-14 18
9.7 18 19 4.15043e-14 19
9.7 19 20 2.21809e-14 20
9.7 20 21 2.89131e-14 21
9.7 21 22 2.01294e-14 22
9.7 22 23 1.27789e-13 23
9.7 23 24 1.82107e-14 24
9.7 24 25 2.55288e-14 25
9.7 25 26 6.58793e-15 26
9.7 26 27 1.00609e-13 27
9.7 27 28 1.25799e-14 28
9.7 28 29 6.97004e-14 29
9.7 29 30 2.20796e-14 30
9.7 30 31 2.74756e-14 31
9.75 0 31 3.05214e-14 0
9.75 0 1 1.20425e-14 1
9.75 1 2 1.59014e-14 2
9.75 2 3 1.30322e-14 3
9.75 3 4 8.05237e-14 4
9.75 4 5 7.60507e-14 5
9.75 5 6 1.86766e-14 6
9.75 6 7 3.94498e-14 7
9.75 7 8 1.30669e-14 8
9.75 8 9 1.96693e-14 9
9.75 9 10 4.29524e-14 10
9.75 10 11 1.70099e-14 11
9.75 11 12 8.40981e-14 12
9.75 12 13 2.36409e-14 13
9.75 13 14 2.9626e-14 14
